Return,Risk,Sharpe
0.23674699188397885,0.25100801710859894,0.943184981145642
0.23753955208420996,0.275847456313669,0.861126490918594
0.22150113180877573,0.23570438806610763,0.9397412310654635
0.18368539243921667,0.21755962999696693,0.8442990661538516
0.22305768844117846,0.22896758757481467,0.9741889269296461
0.22948144633824158,0.2432773211541773,0.9432915704987044
0.19442777607116987,0.22290946202491435,0.8722275595884704
0.18502328456104816,0.20574349024658453,0.8992910752087315
0.21403199124050867,0.230634037829548,0.9280156270718843
0.21142181574955501,0.22441255035809207,0.9421122633836302
0.21485344432599107,0.25658929209038034,0.8373437666693887
0.20991032235998283,0.23344982045412688,0.8991667757621189
0.24340830701869498,0.3159693099679206,0.7703542696707079
0.20250918192775588,0.24342902096734195,0.8319023800984032
0.21425725312188523,0.2266993283098,0.9451164002969086
0.19239277532118093,0.20305628013331667,0.9474849790159919
0.2226013222907806,0.240201789066427,0.9267263293747615
0.20216369606672485,0.22047197847531266,0.9169586877425429
0.24036186474388893,0.2530633457853022,0.9498090843539658
0.19528490201446083,0.2042267381786105,0.9562161338721015
0.21035009585771833,0.22541985878417123,0.9331480242790788
0.24737842977660643,0.24834658982043084,0.9961015770559828
0.21144660644563104,0.2314356934455707,0.9136300598133938
0.2283794254960474,0.24315338476471932,0.9392401661076298
0.22333654668266104,0.23037499266899447,0.9694478732053771
0.20354075129049376,0.21264475218935067,0.9571868066099736
0.20212948373481562,0.2304294942423358,0.8771858151207071
0.18640901010072053,0.20907554747956592,0.8915868562723208
0.19739927975303198,0.2130414578382312,0.9265768351196846
0.21020150274334207,0.2283586578864232,0.9204884311760503
0.23194579028160156,0.2540849064672124,0.912867251764647
0.21395342276540122,0.2297236235745934,0.9313514188754234
0.206863081721899,0.21654900224658832,0.9552714608508803
0.2044061024007488,0.2046105560711755,0.9990007667524466
0.20498206540362734,0.21306407644464972,0.9620676973055008
0.20913301915186527,0.23296158543150627,0.8977146114647863
0.19465073905203195,0.2198543570784798,0.8853622081392224
0.2004566983454248,0.21668101368228782,0.9251235026957544
0.18741903756793546,0.22530623826843652,0.8318413152175523
0.17302171473173733,0.2008468693251597,0.8614608498160108
0.2290551209027072,0.22684312315820557,1.0097512224029772
0.19658230779775165,0.2354361335423991,0.8349708468277647
0.2359518639148466,0.25674413451531536,0.9190155964430476
0.14594049255097044,0.20160095399586925,0.7239077477478639
0.206418528929915,0.23388928705245002,0.882548027450378
0.20274724243554818,0.21671022981930338,0.9355683975075945
0.19278386174772294,0.1969801150948794,0.9786970713001399
0.22439151798384555,0.2581761834836035,0.8691410452974506
0.19815549219218587,0.21367925991028544,0.9273501428046067
0.212149783718941,0.23060311832619246,0.919977948515211
0.21029025939068985,0.2268180359366705,0.9271320004261242
0.1877603169064314,0.21251013072496713,0.8835358402251082
0.215514024083415,0.22353414146006365,0.9641212866890783
0.22806104743444805,0.23521082404021404,0.9696026888433349
0.19648729229061415,0.21124283208831598,0.9301489207854737
0.18951108680518308,0.22556948381554395,0.8401450568559748
0.18933440168611798,0.25064666209464315,0.7553836947352848
0.21169155366258902,0.22332398943462609,0.947912287428296
0.1863773397537489,0.19426195802172624,0.9594124431346691
0.2017123653159741,0.2332856780036556,0.8646581609386808
0.20462339996175286,0.21627871365084966,0.9461097511985733
0.2224289008090937,0.22437326352298576,0.9913342495297223
0.18139886641498038,0.19402800547723728,0.9349107412036016
0.23754136442861787,0.26733699000398287,0.888546565984299
0.16332740996443257,0.20550194630650495,0.7947730564110117
0.2276507393680517,0.23186624288125512,0.9818192443159468
0.2238916590323287,0.23875392703237494,0.9377506867226065
0.19999928507722245,0.21256725206172275,0.9408753377455763
0.22670445610670736,0.2731272158207745,0.8300324646353454
0.18499472770924014,0.21974252640730638,0.841870395930285
0.25192702488254454,0.28111607398956856,0.8961672710749825
0.19732055316883515,0.22387794114536463,0.881375593143919
0.23669935404922315,0.25363336472511655,0.9332342939413898
0.20180437767380674,0.22280158361075153,0.9057582733629567
0.23865267305454926,0.25343616671030295,0.9416677822757146
0.20315845794685963,0.21213122029594877,0.9577018303266673
0.22697519007469766,0.2531159996439589,0.8967239937181697
0.2029553224116053,0.2103881104322362,0.964671064323167
0.24264484698567457,0.3195335576706314,0.7593720320160797
0.20628567052891053,0.24360386451612953,0.8468078736708707
0.19142813586785357,0.20529833301848888,0.9324388223386784
0.20065286169466975,0.21978033859592688,0.9129700271486814
0.21019189139065456,0.22094323674623892,0.9513388800041312
0.2064312503029046,0.2231276070404987,0.9251712642866123
0.17627075538790724,0.18820106742673623,0.9366086908966482
0.2003891304544232,0.2268934524881905,0.883186042862357
0.19071448130590143,0.20816950798697856,0.9161499354546729
0.20503903334014106,0.21546352255847004,0.9516183106330673
0.20153164171691468,0.21619105484746873,0.9321923234016466
0.1798358018225848,0.20222708177982018,0.8892765510921309
0.21186043170240182,0.2109289434128184,1.004416123622069
0.20886003978945275,0.25390595395025617,0.8225881927541228
0.2067124230653423,0.21283147192720064,0.9712493232018271
0.16770945771392906,0.19750070517051554,0.8491587793022526
0.21595901966556194,0.24752485217039333,0.8724740880438873
0.20397501974585008,0.22128297213702855,0.9217836229149137
0.19751446496264835,0.2041630766344211,0.9674347987825541
0.16352083865683895,0.20333396697732353,0.8041983397445609
0.1887513239334888,0.22277147915759893,0.8472867561289447
0.21022481251554148,0.23293500454553592,0.9025041681721354
0.18817213152466422,0.2273700399867635,0.8276030190064566
0.2111205185051575,0.21942106201457423,0.9621707076193743
0.20247595462293222,0.2173459758617712,0.9315836367345669
0.23915868382167996,0.3188302058345828,0.7501130051202286
0.21121120271035046,0.2466819380738073,0.8562086237832135
0.2171488280695421,0.2469218550414588,0.8794232816414014
0.22650644178316814,0.25154625996564306,0.9004564083525037
0.2213144292798659,0.23808040400729089,0.9295785186633354
0.22981437621989614,0.2771221544067889,0.8292890790772021
0.21871907357633302,0.2415644006389101,0.9054275919706968
0.21737630382236456,0.21635171918063015,1.0047357360764904
0.19751073348559064,0.20680768662574656,0.9550454178379727
0.2127103454328667,0.22668641855238714,0.9383462264357467
0.20196697838828429,0.2310788078849337,0.8740177441492353
0.2241376949716024,0.24030689214324114,0.9327143843964298
0.21734657386248643,0.21697023329319484,1.0017345262692465
0.22754344366426216,0.2513771344403903,0.905187515049107
0.1869088016027627,0.2180568968381077,0.8571561106894485
0.19802077155300615,0.2262810484832572,0.8751098374358909
0.22395674524013406,0.2494161396680445,0.8979240298490904
0.19677491181041892,0.21342343588491103,0.9219929901069073
0.18731812455790642,0.2028416341871372,0.9234698059328929
0.22276968045579218,0.23179648275529752,0.9610572076322886
0.1726102614946714,0.21727275669003818,0.7944404265138386
0.21294617070880437,0.2270477109561777,0.9378917312665835
0.19759843889474352,0.23129555613924807,0.8543114368171532
0.1900651300800191,0.21669021038696587,0.8771283656082126
0.22359767367895397,0.22714563308716476,0.9843802438110298
0.22196358032833602,0.23015088228275762,0.9644263716340531
0.23833114200323782,0.27828424030797144,0.8564306111603074
0.2138422967580856,0.22196138255517375,0.9634211784787836
0.20460603844874975,0.22823356648679236,0.8964765419839772
0.21982024438321524,0.23998409658636885,0.9159783815262244
0.18524705976632072,0.24398376150629758,0.7592597909903902
0.22796452014784513,0.25524264714795714,0.8931286471719609
0.2087324225372541,0.25069417103188096,0.8326177735927871
0.21804858864140927,0.2368445948616169,0.9206399190524499
0.18100903142171362,0.21737441874844898,0.8327062239608871
0.1813393825892348,0.20628995033734138,0.8790509779690893
0.2247620788459612,0.23208242984260016,0.968457969861813
0.2156928957216032,0.2410276584108878,0.894888566497644
0.21765905182837814,0.2577795454480108,0.8443612213300136
0.20994674071712607,0.2438832010939604,0.8608495368905721
0.17985047414104682,0.19809801934297297,0.9078862814355876
0.21216634077405888,0.2223671657989507,0.9541262083894404
0.2231029569807992,0.22397152256378883,0.9961219820580438
0.20475596357602094,0.22445338129071354,0.9122427222908245
0.2246559118119898,0.24363706906287846,0.9220924905889836
0.19834416686167688,0.2115587060724167,0.9375372469605837
0.22368717304755534,0.24673157633009218,0.9066013210578825
0.1925869018606717,0.21598769713873553,0.8916568138460554
0.2313706938543993,0.2557807910386624,0.9045663394614593
0.20018793466784784,0.22771888924207048,0.8791011379606871
0.1989103246210983,0.20813897944837317,0.9556610931228096
0.18733066957710923,0.19863462524693268,0.943091715979674
0.2555387517459978,0.2811074802977377,0.9090428738336721
0.22359001318316596,0.28145617887189434,0.7944043512540319
0.2176812995747542,0.23646756299622634,0.9205545860775335
0.20165351121361558,0.2127944606028118,0.9476445516596826
0.21735595117958326,0.23368362434899967,0.9301291512620863
0.21530980748816253,0.27693159244575716,0.7774837301393681
0.24201609601523869,0.26802666108717754,0.9029553068846433
0.19974154811258804,0.20877637936103183,0.9567248398688816
0.2334163183389082,0.23085400185991772,1.011099294178774
0.216446290069492,0.23967893629645512,0.903067634620061
0.19894735697777044,0.2013637881581004,0.9879996736134468
0.19286953938695908,0.21721945160969933,0.887901787605595
0.2094038167428625,0.23095022727263156,0.9067053936936204
0.2309550437518461,0.24790257199228874,0.9316363355803755
0.17189619098499798,0.19685058564161717,0.8732317987509026
0.22410378656715996,0.23974500730943324,0.9347589302575735
0.24037228373416442,0.25632867214127614,0.9377502786800327
0.22645260706253886,0.25198433628697114,0.8986773162147841
0.19375605989580724,0.20530728891891253,0.9437368781014515
0.19311828839759343,0.20463240446047054,0.943732684502071
0.20625863676278067,0.23816353082980118,0.8660378692075207
0.22401816491374155,0.2535270658913455,0.8836065061777245
0.19371010762318291,0.21721064601043685,0.8918076124771308
0.18579690870365806,0.19734377727601785,0.9414885600562435
0.19880806100022577,0.2077251562133058,0.9570726272367157
0.20202115885745078,0.22206179862331918,0.909751970441962
0.21923197655733767,0.2381242470549375,0.920662130248159
0.19365482795171562,0.22196551977630244,0.8724545512604011
0.23523188237258633,0.26704319723445213,0.8808757714433112
0.212490162057583,0.24034704351787792,0.8840972576464299
0.21564121666661093,0.22345831170861644,0.9650176581831569
0.21437645019737664,0.22857781726955106,0.937870755606055
0.2318137320265488,0.23095229601577327,1.0037299304905665
0.23542947473060258,0.30981536452583214,0.7599025151348576
0.20217892185863093,0.20519965713305457,0.9852790432663103
0.22050388992492076,0.2322181187544003,0.9495550610248945
0.19952469844623727,0.22343999274882184,0.8929677091000054
0.21317232930810656,0.2303023645676095,0.9256193687300415
0.22236363701508005,0.2541967560586313,0.8747697667856594
0.19983876035953727,0.2396611437707117,0.8338387992954199
0.1904127592260959,0.1962699315470548,0.9701575668020516
0.22393356666050085,0.26719382619069315,0.8380940901706391
0.21499033645941537,0.22704437770454627,0.9469088758462151
0.21043720764237972,0.22164550084415816,0.9494314427358527
0.21063973377510248,0.2502078996396378,0.8418588464971593
0.1929965358713191,0.224509870917372,0.8596349687553337
0.18593264779509,0.19414538908863752,0.9576979843193805
0.23259275813775232,0.2554086536487862,0.9106690584477685
0.19913478073900276,0.21040281215013903,0.9464454334236957
0.22131803120336654,0.22408555074555123,0.9876497188998714
0.22103357305222399,0.23719314956389292,0.9318716558999272
0.19902140335417662,0.2312244748244717,0.8607281020110815
0.18098438073311784,0.19642903748989912,0.9213728430676881
0.19181147712748092,0.20423743760887245,0.9391592421699492
0.2101112337433014,0.21385804131464214,0.9824799313212255
0.20775583781962792,0.2139046559286827,0.9712543979823195
0.18154941057045637,0.23763303439740832,0.7639906254230636
0.21407473358947388,0.2235454863290641,0.9576338896610551
0.2216990562951955,0.2309678354686483,0.9598698270923921
0.20080891344683802,0.21109490942727785,0.9512731216098635
0.2227441177765803,0.26935758050391245,0.8269457921320499
0.18002199720033193,0.213842774812471,0.841842785467977
0.21436256879128332,0.24505665212680575,0.8747469898526173
0.1783211475766728,0.20498036138747996,0.8699425953278884
0.18207060449742873,0.20872238428367296,0.8723099111879539
0.2124072223117022,0.2360927225493433,0.8996771269275746
0.20094110278838645,0.21335514086386048,0.9418151443400405
0.2074969574051691,0.23217782807795043,0.893698416954374
0.21374735149957566,0.22138380191074059,0.9655058303938431
0.19835520103712237,0.1973105242649074,1.0052945821116588
0.1929652566429024,0.2096172347499887,0.9205600716613442
0.20379663178960403,0.23823989502039147,0.8554261315979871
0.2310993314834072,0.2445360278561691,0.9450522833360773
0.19251691766633888,0.2160515082822349,0.8910695379865062
0.2077381341249016,0.26532281895060283,0.7829636928574085
0.19585721601667083,0.22147264894801774,0.8843404228331637
0.2143676227522004,0.23952966292091774,0.8949523000121085
0.20023311146086134,0.2234492214668545,0.8961011819437601
0.2185983230247178,0.23064921608585698,0.9477522912687752
0.21152621452760234,0.24397052002352015,0.867015467718026
0.20268533534624522,0.21973927333692417,0.9223901229320518
0.22656906884081401,0.24595197304892744,0.921192320728984
0.22054190572892524,0.23084771421181657,0.9553566795405427
0.18774589896307628,0.2079700437764541,0.9027545292286584
0.1853584201337264,0.22250247813607804,0.8330622727732718
0.21256536842677068,0.2609577024850473,0.8145587058843398
0.2252657826423534,0.2272425157017958,0.9913012182014548
0.21214160112703245,0.22385319520515007,0.9476818096458952
0.19247682594423826,0.22205996233638764,0.866778612042925
0.21398698800097476,0.2372631484268016,0.9018972791174614
0.1776067604885196,0.1854233178379469,0.957844798375042
0.23222598241072548,0.2296858047805588,1.011059358381305
0.22334150069805395,0.22449540771560467,0.9948599972298208
0.20081655733644888,0.2303412956069618,0.8718217756277109
0.21178492530599102,0.23055891863946465,0.918571819106979
0.2402007811257131,0.25032984173501344,0.9595371429187318
0.20312783455328504,0.2294623066564576,0.8852339955659927
